group,line,x,y
A,sp1s,115.85221,-20.84132
B,sp2s,115.8618369,-20.83836036
C,sp3s,115.8522466,-20.83529688
A,sp1e,115.8618369,-20.83836036
B,sp2e,115.8522466,-20.83529688
C,sp3e,115.8618739,-20.83233727
